SNP_tag N_mal_imput
BovineHD1200019163 0
BovineHD1200019166 0
BovineHD1200019176 0
BovineHD1200019180 0
BovineHD1200019207 0
BovineHD1200019214 0
BovineHD1200019220 0
BovineHD1200019229 0
BovineHD1200019239 0
BovineHD1200019242 0
BovineHD1200019248 0
BovineHD1200019253 0
BovineHD1200019263 1
BovineHD1200019269 1
BovineHD1200019276 2
BovineHD1200019279 0
BovineHD1200019280 2
BovineHD1200019286 0
BovineHD1200019294 1
BovineHD1200019298 2
BovineHD1200019302 0
BovineHD1200019305 0
BovineHD1200019310 2
BovineHD1200019959 0
BovineHD1200019965 5
BovineHD1200019924 0
BovineHD1200019911 0
BovineHD1200019900 0
BovineHD1200019897 0
BovineHD1200019842 0
BovineHD1200019839 0
BovineHD1200021631 0
BovineHD1200021636 0
BovineHD1200021644 0
BovineHD1200021652 0
BovineHD1200021670 0
BovineHD1200021672 1
BovineHD1200021676 0
BovineHD1200021677 1
BovineHD1200021683 1
BovineHD1200021691 1
BovineHD1200021702 0
BovineHD1200021706 0
BovineHD1200021710 0
BovineHD1200021715 0
BovineHD1200021717 0
BovineHD1200021721 0
BovineHD1200021723 0
BovineHD1200021731 0
BovineHD1200021752 0
BovineHD1200021754 0
BovineHD1200021775 0
BovineHD1200021778 0
BovineHD1200021786 0
BovineHD1200021796 0
BovineHD1200021798 0
BovineHD1200021809 0
BovineHD1200021821 0
BovineHD1200021831 0
BovineHD1200021837 0
BovineHD1200021844 0
BovineHD1200021847 1
BovineHD1200021853 0
BovineHD1200021859 0
BovineHD1200021860 0
BovineHD1200021867 0
BovineHD1200021880 6
BovineHD4100009707 5
BovineHD1200021891 0
BovineHD1200021895 6
BovineHD1200021898 0
Affx-113734016 6
BovineHD1200021908 5
BovineHD1200021920 0
BovineHD1200021926 0
BovineHD1200021937 0
BovineHD1200021942 0
BovineHD1200021958 5
BovineHD1200021955 0
BovineHD1200021952 5
BovineHD1200021964 0
BovineHD1200021965 5
BovineHD1200021977 1
BovineHD1200021985 1
BovineHD1200021995 1
BovineHD1200022001 0
BovineHD1200022005 0
BovineHD1200022009 0
BovineHD1200022035 0
BovineHD1200022052 0
BovineHD1200022057 0
BovineHD1200022079 1
BovineHD1200022086 1
BovineHD1200022088 1
BovineHD1200022093 1
BovineHD1200022097 0
BovineHD1200022118 1
BovineHD1200022124 2
BovineHD1200022150 1
BovineHD1200022157 9
BovineHD1200022161 10
Affx-113738174 0
BovineHD1200022175 0
BovineHD1200022184 0
BovineHD1200022192 0
BovineHD1200022198 0
BovineHD1200022205 2
BovineHD1200022212 0
BovineHD1200022223 0
BovineHD1200022229 3
BovineHD1200022234 1
BovineHD1200022241 1
BovineHD1200022247 2
BovineHD1200022251 0
BovineHD1200022255 0
BovineHD1200022264 10
BovineHD1200022271 0
BovineHD1200022275 10
BovineHD1200022283 1
BovineHD1200022285 0
BovineHD1200022286 1
BovineHD1200022306 3
BovineHD1200022307 10
BovineHD1200022308 7
BovineHD1200022313 2
BovineHD1200022318 1
BovineHD1200022323 2
BovineHD1200022325 0
BovineHD1200022327 0
BovineHD1200022333 0
BovineHD1200022340 1
Affx-113718245 1
BovineHD1200022346 1
Affx-106539286 0
BovineHD1200022361 0
Affx-113726873 0
BovineHD1200022382 0
BovineHD1200022394 0
BovineHD1200022395 0
BovineHD1200022402 0
BovineHD1200022410 8
BovineHD1200022426 7
BovineHD1200022429 0
BovineHD1200022430 0
BovineHD1200022437 0
BovineHD1200022452 0
BovineHD1200022465 1
BovineHD1200022492 1
BovineHD1200022501 2
BovineHD1200022507 5
BovineHD1200022510 1
BovineHD1200022513 1
BovineHD1200022516 2
BovineHD1200022525 8
BovineHD1200022549 0
BovineHD1200022558 0
BovineHD1200022564 10
BovineHD1200022566 2
BovineHD1200022568 2
BovineHD1200022581 2
BovineHD1200022594 4
BovineHD1200022605 3
BovineHD1200022610 3
BovineHD1200022612 3
BovineHD1200022615 1
BovineHD1200022616 1
BovineHD1200022620 10
BovineHD1200022629 10
Affx-113714897 9
BovineHD1200022639 4
BovineHD1200022649 6
BovineHD1200022654 0
BovineHD1200022657 3
BovineHD1200022666 3
BovineHD1200022667 0
Affx-106526400 0
BovineHD1200022672 1
BovineHD1200022678 4
BovineHD1200022685 6
BovineHD1200022690 1
BovineHD1200022691 0
BovineHD1200022703 4
BovineHD1200022704 1
BovineHD1200022709 0
BovineHD1200022710 4
BovineHD1200022717 9
BovineHD1200022731 3
BovineHD4100009733 0
BovineHD1200022737 3
BovineHD1200022738 3
BovineHD1200022741 0
BovineHD1200022747 3
BovineHD1200022758 0
BovineHD1200022767 2
BovineHD1200022771 2
BovineHD1200022778 3
BovineHD1200022788 0
BovineHD1200022791 0
BovineHD1200022797 3
BovineHD1200022807 1
BovineHD1200022823 3
BovineHD1200022825 0
BovineHD1200022830 11
BovineHD1200022847 0
BovineHD1200022851 0
ARS-BFGL-NGS-12016 8
Affx-106546642 0
BovineHD1200022877 8
BovineHD1200022889 8
BovineHD1200022892 4
BovineHD1200022895 3
BovineHD1200022916 1
BovineHD1200022935 1
BovineHD1200022942 1
BovineHD1200022945 0
BovineHD1200022959 3
BovineHD1200022960 0
BovineHD1200022966 0
BovineHD1200022967 0
BovineHD1200022982 0
BovineHD1200022988 0
BovineHD1200022994 0
BovineHD1200023000 0
BovineHD1200023010 0
BovineHD1200023017 0
BovineHD1200023029 0
BovineHD4100009739 0
BovineHD1200023032 0
BovineHD1200023036 0
BovineHD1200023038 0
BovineHD1200023041 1
BovineHD1200023051 2
BovineHD1200023057 2
BovineHD1200023062 2
BovineHD1200023065 0
BovineHD1200023070 2
Affx-113748121 2
BovineHD1200023081 0
BovineHD1200023083 0
BovineHD1200023086 3
BovineHD1200023088 4
BovineHD1200028551 0
BovineHD1200023121 3
BovineHD1200023128 3
BovineHD1200023182 0
BovineHD1200023195 0
BovineHD1200023203 0
BovineHD1200023217 1
BovineHD1200023236 1
BovineHD1200023250 1
BovineHD1200023252 3
BovineHD1200023255 0
BovineHD1200023257 1
BovineHD1200023293 0
BovineHD1200023295 0
BovineHD1200023265 0
BovineHD1200023305 0
BovineHD1200023311 0
BovineHD1200023315 1
BovineHD1200023320 0
BovineHD1200023330 3
BovineHD1200023345 0
BovineHD1200023350 4
BovineHD1200023353 3
BovineHD1200023354 0
BovineHD1200023367 0
BovineHD1200023371 4
BovineHD1200023375 1
BovineHD1200023382 0
BovineHD1200023393 0
BovineHD1200023394 0
BovineHD1200023402 0
BovineHD1200023411 0
BovineHD1200023412 4
BovineHD1200023417 1
BovineHD1200023421 0
BovineHD1200023440 0
BovineHD1200023446 0
BovineHD1200028560 4
BovineHD1200028561 1
Affx-106511365 0
BovineHD1200023470 0
BovineHD1200023474 0
BovineHD1200023486 0
BovineHD1200023494 3
BovineHD1200023496 3
BovineHD1200023498 3
BovineHD1200023505 0
BovineHD1200023511 0
BovineHD1200023534 3
BovineHD1200023542 0
BovineHD1200023544 0
BovineHD4100009754 3
BovineHD1200023563 0
BovineHD1200023577 0
BovineHD1200023595 1
Affx-106544724 0
BovineHD1200023605 0
BovineHD1200023610 0
BovineHD1200023619 0
BovineHD1200023622 0
BovineHD1200023632 0
BovineHD1200023656 1
BovineHD1200023666 0
BovineHD1200023668 0
BovineHD1200023674 0
BovineHD1200023684 0
BovineHD1200023698 0
BovineHD1200023730 0
BovineHD1200023736 1
BovineHD1200023740 0
BovineHD1200023744 1
BovineHD1200023746 1
BovineHD1200023749 1
BovineHD4100009756 1
ARS-BFGL-NGS-114955 0
BovineHD1200023759 1
BovineHD1200023764 1
BovineHD1200023776 1
BovineHD1200023783 0
BovineHD1200023788 4
BovineHD1200023791 0
BovineHD1200023793 0
BovineHD1200023796 0
BovineHD1200023806 1
BovineHD1200023807 1
BovineHD1200023811 0
BovineHD1200023812 1
BovineHD1200023817 1
BovineHD1200023826 0
BovineHD1200023827 0
BovineHD1200023834 1
BovineHD1200023836 1
BovineHD1200023842 0
BovineHD1200023843 1
BovineHD1200023846 1
BovineHD1200023853 1
BovineHD1200023858 0
BovineHD1200023869 4
BovineHD1200023871 4
BovineHD1200023873 4
BovineHD1200023889 0
BovineHD1200023895 0
BovineHD1200023920 0
BovineHD1200023929 0
BovineHD1200023931 0
BovineHD1200023932 0
BovineHD1200023935 3
BovineHD1200023940 0
BovineHD1200023948 0
BovineHD1200023953 3
BovineHD1200023961 0
BovineHD1200023964 0
BovineHD1200023966 0
BovineHD1200023977 3
BovineHD1200023980 0
BovineHD1200023981 0
BovineHD1200024008 0
BovineHD1200024020 0
BovineHD1200024023 0
BovineHD1200024033 0
BovineHD1200024035 0
Affx-106530021 0
BovineHD1200024054 0
BovineHD1200024060 0
BovineHD1200024067 0
BovineHD1200024084 0
BovineHD1200024086 0
BovineHD1200024111 0
BovineHD1200024114 0
BovineHD1200024115 0
BovineHD1200024118 0
BovineHD1200024130 0
BovineHD1200024142 0
BovineHD1200024150 0
BovineHD1200024170 0
BovineHD1200024174 1
BovineHD1200024176 1
BovineHD1200024188 0
BovineHD1200024201 1
BovineHD1200024209 1
BovineHD1200024218 0
BovineHD1200024223 0
BovineHD1200024232 0
BovineHD1200024243 0
BovineHD1200024247 0
BovineHD1200024260 0
BovineHD1200024272 0
BovineHD1200024274 0
BovineHD1200024280 0
BovineHD1200024285 0
BovineHD1200024294 0
BovineHD1200024301 0
BovineHD1200024304 0
BovineHD1200024305 0
BovineHD1200024309 0
BovineHD1200024319 0
BovineHD1200024331 0
BovineHD1200024340 0
BovineHD1200024342 1
BovineHD1200024347 0
BovineHD1200024351 1
BovineHD1200024360 0
BovineHD1200024366 0
BovineHD1200024375 0
BovineHD1200024393 0
BovineHD1200024394 0
BovineHD1200024404 0
BovineHD1200024408 0
BovineHD1200024419 0
BovineHD1200024424 1
BovineHD1200024442 1
BovineHD1200024443 0
BovineHD1200024456 0
BovineHD1200024463 0
BovineHD1200024473 0
BovineHD1200028574 1
BovineHD1200027174 0
BovineHD1200024484 0
BovineHD1200024486 0
BovineHD1200024490 0
BovineHD1200024491 0
Affx-113738815 0
BovineHD1200024504 0
BovineHD1200024513 0
BovineHD1200024537 0
BovineHD1200024541 7
BovineHD1200024542 0
BovineHD1200024543 1
BovineHD1200024550 1
BovineHD1200024552 0
BovineHD1200024573 0
BovineHD1200024577 0
BovineHD1200024587 0
BovineHD1200024598 0
BovineHD1200024605 0
BovineHD1200024607 0
BovineHD1200024621 2
BovineHD1200024624 0
BovineHD1200024635 0
BovineHD1200024640 0
BovineHD1200024644 7
BovineHD1200024664 7
BovineHD1200024669 0
BovineHD1200024673 0
BovineHD4100009784 0
BovineHD1200024709 1
BovineHD1200024713 1
BovineHD1200024714 1
BovineHD1200024716 1
BovineHD1200024727 0
BovineHD1200024735 1
BovineHD1200024741 0
BovineHD1200024749 7
BovineHD1200024750 0
BovineHD1200024776 0
BovineHD1200024785 0
BovineHD1200024788 0
BovineHD1200024790 8
BovineHD1200024796 1
Affx-39781236 9
BovineHD1200024813 0
BovineHD1200024817 0
BovineHD1200024829 0
Affx-106511303 1
BovineHD1200024842 0
BovineHD1200024846 7
BovineHD1200024848 7
BovineHD1200024859 9
BovineHD1200024860 0
BovineHD1200024861 0
BovineHD1200024864 0
BovineHD1200024872 1
BovineHD1200024877 1
BovineHD1200024896 0
BovineHD1200024897 1
BovineHD1200024900 1
BovineHD1200024912 0
BovineHD1200024917 0
BovineHD1200024918 2
BovineHD1200024919 2
BovineHD1200024938 1
BovineHD1200024942 0
BovineHD1200024943 0
BovineHD1200024949 0
BovineHD1200024960 0
BovineHD1200024964 0
BovineHD1200024981 1
BovineHD1200025013 1
BovineHD1200025017 0
BovineHD1200025018 1
BovineHD1200025022 1
BovineHD1200025025 0
BovineHD1200025028 0
BovineHD1200025033 1
BovineHD1200025044 0
BovineHD1200025056 0
BovineHD1200025065 0
BovineHD1200025078 0
BovineHD1200025097 0
BovineHD1200025107 8
BovineHD1200025109 0
BovineHD1200025127 0
BovineHD1200025130 1
BovineHD1200025133 1
BovineHD1200025142 4
BovineHD1200025143 0
BovineHD1200025154 0
BovineHD1200025160 0
BovineHD1200025165 0
BovineHD1200025167 0
BovineHD1200025171 0
BovineHD1200025176 10
BovineHD1200025183 1
BovineHD1200025184 1
BovineHD1200025185 1
BovineHD1200025188 1
BovineHD1200025194 8
BovineHD1200025199 9
BovineHD1200025206 0
BovineHD1200025212 7
BovineHD1200025216 0
BovineHD1200025223 0
BovineHD1200025224 0
BovineHD4100009794 0
BovineHD1200025247 0
BovineHD1200025255 0
BovineHD1200025277 0
BovineHD1200025289 0
BovineHD1200025293 0
BovineHD1200025298 0
Affx-106519287 0
BovineHD1200025312 0
BovineHD1200025334 0
BovineHD1200025343 1
BovineHD1200025344 0
BovineHD1200025347 0
BovineHD1200025355 1
BovineHD1200025368 0
BovineHD1200025374 1
BovineHD1200025376 0
BovineHD1200025380 1
BovineHD1200025387 1
BovineHD1200025388 1
BovineHD1200025420 0
BovineHD1200025423 0
BovineHD1200025438 0
BovineHD1200025453 8
BovineHD1200025457 0
BovineHD1200025460 0
BovineHD1200025469 0
BovineHD1200025470 0
BovineHD1200025479 0
BovineHD1200025483 1
BovineHD1200025490 2
Affx-106527490 2
BovineHD1200025495 1
BovineHD1200025506 2
BovineHD1200025511 0
BovineHD1200025518 0
BovineHD1200025539 0
BovineHD1200025572 1
BovineHD1200025581 0
BovineHD1200025589 0
BovineHD1200025603 1
BovineHD1200025608 0
BovineHD1200025627 9
BovineHD1200025632 0
BovineHD1200025637 0
BovineHD1200025648 0
BovineHD1200025658 0
BovineHD1200025661 8
BovineHD1200025668 1
BovineHD1200025682 8
BovineHD1200025686 8
BovineHD1200025710 0
BovineHD1200025711 0
BovineHD1200025713 0
BovineHD1200025717 8
BovineHD1200025737 0
BovineHD1200025753 0
BovineHD1200025755 0
BovineHD1200025768 7
BovineHD1200025776 7
BovineHD1200025784 7
BovineHD1200025786 8
BovineHD1200025796 0
BovineHD1200025797 9
BovineHD1200025798 1
BovineHD1200025806 7
BovineHD1200025807 1
BovineHD1200025812 1
BovineHD4100009811 0
BovineHD1200025828 8
BovineHD1200025836 0
BovineHD1200025838 8
BovineHD1200025842 8
BovineHD1200025853 8
BovineHD1200025870 9
BovineHD1200025871 9
BovineHD1200025885 2
BovineHD1200025889 1
BovineHD1200025892 9
BovineHD1200025893 0
BovineHD1200025894 1
BovineHD1200025895 1
BovineHD1200025908 8
BovineHD1200025915 10
BovineHD1200025918 9
BovineHD1200025919 0
BovineHD1200025941 0
BovineHD1200025937 0
BovineHD1200025940 0
BovineHD1200025952 0
BovineHD1200025959 0
BovineHD1200025977 8
BovineHD1200025986 0
BovineHD1200026002 0
BovineHD1200026003 0
BovineHD1200026007 0
BovineHD1200026009 0
BovineHD1200026014 0
BovineHD1200026024 0
BovineHD1200026026 0
BovineHD1200026033 0
BovineHD1200026037 0
BovineHD1200026049 1
BovineHD1200026070 0
BovineHD1200026071 8
BovineHD1200026082 0
BovineHD1200026087 0
BovineHD4100009818 0
BovineHD1200026102 8
BovineHD1200026120 10
BovineHD1200026123 1
BovineHD1200026170 1
BovineHD1200026171 9
BovineHD1200026175 10
BovineHD1200026138 0
BovineHD1200026141 0
BovineHD1200026157 0
BovineHD1200026178 0
BovineHD1200026187 0
BovineHD1200026189 0
BovineHD1200026193 10
BovineHD1200026209 0
BovineHD1200026222 1
BovineHD1200026228 1
BovineHD1200026231 0
BovineHD1200026237 0
BovineHD1200026244 1
BovineHD1200026253 0
BovineHD1200026254 0
BovineHD1200026276 0
BovineHD1200026287 0
BovineHD1200026295 0
BovineHD1200026306 10
BovineHD1200026313 0
BovineHD1200026322 10
BovineHD1200026341 0
BovineHD1200026350 0
Affx-115865128 1
BovineHD4100009823 9
Affx-113725376 0
BovineHD1200026381 0
BovineHD1200026384 0
BovineHD1200026391 0
BovineHD1200026413 0
Affx-139996353 9
BovineHD1200026446 9
BovineHD1200026459 9
BovineHD1200026466 0
BovineHD1200026480 0
BovineHD1200026486 0
BovineHD1200026495 0
BovineHD4100009827 0
BovineHD1200026525 9
BovineHD1200026545 1
BovineHD1200026551 0
BovineHD1200026562 1
BovineHD1200026578 0
BovineHD1200026583 0
BovineHD1200026590 1
BovineHD1200026602 0
BovineHD1200026605 0
BovineHD1200026610 9
BovineHD1200026620 0
BovineHD1200026621 0
BovineHD1200026634 7
BovineHD1200026640 0
BovineHD1200026662 9
BovineHD1200026671 0
BovineHD1200026674 0
Affx-106538531 0
BovineHD1200026685 0
BovineHD1300000055 0
BovineHD1300000067 0
BovineHD1300000098 0
BovineHD1300000105 0
BovineHD1300000111 0
BovineHD1300000116 0
BovineHD1300000120 0
BovineHD1300000126 0
BovineHD1300000128 0
BovineHD1300000129 0
BovineHD1300000133 0
BovineHD1300000139 0
BovineHD1300000141 0
BovineHD1300000161 0
BovineHD1300000198 3
BovineHD1300000205 0
BovineHD1300000209 4
BovineHD1300000215 2
BovineHD1300000223 0
BTA-122179-no-rs 2
BovineHD1300000226 0
BovineHD1300000232 0
BovineHD1300000246 2
BovineHD1300000251 0
BovineHD1300000259 0
BovineHD1300000264 0
Affx-113748929 0
BovineHD1300000298 0
BovineHD1300000304 0
BovineHD1300000307 0
BovineHD1300000308 0
BovineHD1300000319 0
BovineHD1300000328 0
BovineHD1300000332 1
BovineHD1300000337 0
BovineHD1300000379 5
BovineHD1300000382 1
BovineHD1300000388 1
BovineHD1300000389 1
Affx-106555294 3
BovineHD1300000406 0
Affx-106528697 3
BovineHD1300000423 4
BovineHD1300000432 1
BovineHD1300000436 1
BovineHD1300000438 0
BovineHD1300000445 0
BovineHD1300000466 0
Affx-106511733 0
BovineHD1300000473 0
BovineHD4100009848 0
BovineHD1300000511 0
BovineHD1300000517 2
BovineHD1300000528 0
BovineHD1300000531 2
BovineHD1300000538 0
BovineHD1300000543 1
BovineHD1300000554 3
BovineHD1300000569 2
BovineHD1300000571 0
Affx-106511258 1
BovineHD1300000576 3
BovineHD1300000580 3
BovineHD1300000586 3
BovineHD1300000595 0
BovineHD1300000616 0
BovineHD1300000625 1
BovineHD4100009851 0
BovineHD1300000633 0
BovineHD1300000636 1
Affx-106544347 1
BovineHD1300000646 1
BovineHD1300000657 2
BovineHD1300000666 2
BovineHD1300000668 5
BovineHD1300000673 2
Affx-113738090 0
BovineHD1300000679 1
BovineHD1300000694 0
BovineHD1300000695 0
BovineHD1300000698 0
BovineHD1300000705 0
BovineHD1300000720 0
BovineHD1300000734 0
BovineHD1300000735 0
BovineHD1300000745 0
BovineHD1300000752 0
BovineHD1300000757 0
BovineHD1300000765 0
BovineHD1300000778 2
BovineHD1300000782 0
BovineHD1300000802 0
BTB-01521401 0
Hapmap60195-rs29018211 0
BovineHD1300000810 0
BovineHD1300000812 0
BovineHD1300000817 0
BovineHD1300000818 1
BovineHD1300000842 0
BovineHD1300000845 0
BovineHD1300000846 0
BovineHD1300000851 0
BovineHD1300000859 1
BovineHD1300000862 0
BovineHD1300000876 0
BovineHD1300000884 1
BovineHD1300000892 0
BovineHD1300000899 0
BovineHD1300000902 0
BovineHD1300000917 0
BovineHD1300000931 2
BovineHD1300000933 2
BovineHD1300000948 0
BovineHD1300000963 1
BovineHD1300000979 0
BovineHD1300000987 0
BovineHD1300000991 1
BovineHD1300000994 1
BovineHD1300000998 0
BovineHD1300001007 0
BovineHD4100009864 0
BovineHD1300001012 0
BovineHD1300001025 0
BovineHD1300001037 0
BovineHD1300001049 1
BovineHD1300001057 1
BovineHD1300001072 0
BovineHD1300001074 0
BovineHD1300001082 0
BovineHD1300001112 0
BovineHD1300001117 1
BovineHD1300001140 0
BovineHD1300001146 0
BovineHD1300001153 0
BovineHD1300001178 0
BovineHD1300001182 0
BovineHD1300001215 0
BovineHD1300001222 0
BovineHD1300001226 0
BovineHD1300001232 0
BovineHD1300001237 1
BovineHD1300001240 0
BovineHD1300001258 0
BovineHD1300001260 0
BovineHD1300001265 0
BovineHD1300001268 0
ARS-BFGL-NGS-92938 0
BovineHD1300001275 0
BovineHD1300001288 0
BovineHD1300001289 1
BovineHD1300001292 1
BovineHD1300001304 1
BovineHD1300001309 1
BovineHD1300001321 0
BovineHD1300001313 0
BovineHD1300001328 0
BovineHD1300001337 0
Affx-113720816 0
BovineHD1300001355 0
BovineHD1300001358 0
BovineHD1300001363 0
BovineHD1300001370 0
BovineHD1300001385 0
BovineHD1300001387 0
BovineHD1300001388 0
BovineHD1300001401 0
Affx-115868741 0
BovineHD1300001412 0
BovineHD1300001426 0
BovineHD1300001432 0
BovineHD1300001433 0
Affx-113735031 0
BovineHD1300001438 0
BovineHD1300001439 0
BovineHD1300001442 0
BovineHD1300001448 0
BovineHD1300001454 0
Affx-106504031 0
BovineHD1300001478 0
BovineHD1300001484 1
BovineHD1300001494 2
BovineHD1300001499 3
BovineHD1300001514 3
BovineHD1300001526 0
BovineHD1300001568 1
BovineHD1300001573 0
BovineHD1300001574 0
BovineHD1300001581 0
BovineHD1300001588 1
BovineHD1300001592 2
Affx-113720519 0
BovineHD1300001601 1
BovineHD1300001608 1
BovineHD1300001614 0
BovineHD1300001618 1
BovineHD1300001624 0
BovineHD4100009874 1
BovineHD1300001635 0
BovineHD1300001656 0
BovineHD1300001662 0
Affx-113731986 2
BovineHD1300001672 2
BovineHD1300001678 1
BovineHD1300001688 2
BovineHD4100009876 0
BovineHD1300001706 0
BovineHD1300001709 0
BovineHD1300001715 1
BovineHD1300001718 2
BovineHD1300001727 0
BTB-01124640 0
BovineHD1300001754 1
BovineHD1300001760 0
Affx-106498732 0
BovineHD1300001781 0
BovineHD1300001800 1
BovineHD1300001788 1
BovineHD1300001791 1
BovineHD1300001811 0
BovineHD1300001825 0
BovineHD1300001829 0
BovineHD1300001839 0
ARS-BFGL-NGS-31806 0
BovineHD1300001851 1
BovineHD1300001865 2
BovineHD1300001894 1
BovineHD1300001895 3
BovineHD1300001901 1
BovineHD1300001905 3
BovineHD1300001914 3
Affx-106520803 0
BovineHD1300001935 1
BovineHD1300001942 0
BovineHD1300001947 4
BovineHD1300001949 4
BovineHD1300001958 0
BovineHD1300001959 0
BovineHD1300001982 0
BovineHD1300001998 0
BovineHD1300002012 0
BovineHD1300002024 0
BovineHD1300002027 0
BovineHD1300002035 0
BovineHD1300002037 0
BovineHD1300002064 0
BovineHD1300002077 0
BovineHD1300002082 0
BovineHD1300002094 2
Affx-106552992 0
BovineHD1300002110 0
BovineHD1300002127 0
BovineHD1300002161 0
BovineHD1300002167 1
BovineHD1300002178 2
BovineHD1300002185 0
BovineHD1300002209 1
BovineHD1300002210 2
BovineHD1300002215 0
BovineHD1300002222 2
BovineHD1300024815 0
BovineHD1300002226 1
BovineHD1300002233 1
BovineHD1300002243 3
Affx-113731936 2
BovineHD1300002259 1
BovineHD1300002267 0
BovineHD1300002273 2
BovineHD1300002297 2
BovineHD1300002316 0
BovineHD1300002317 2
BovineHD1300002336 0
BovineHD1300002340 0
BovineHD1300002347 0
BovineHD1300002356 0
BovineHD1300002357 0
BovineHD1300002359 0
BovineHD1300002366 1
BovineHD1300002367 0
BovineHD1300002373 0
BovineHD1300002378 0
BovineHD1300002384 0
BovineHD1300002388 1
BovineHD1300002406 0
BovineHD1300002419 1
BovineHD1300002426 0
BovineHD1300002430 1
BovineHD1300002434 1
BovineHD1300002436 0
BovineHD1300002472 2
BovineHD4100009883 0
BovineHD1300002476 0
BovineHD1300002490 0
BovineHD1300002496 1
BovineHD1300002508 0
BovineHD1300002511 1
BovineHD1300002514 0
BovineHD1300002525 0
BovineHD1300002528 0
BovineHD1300002533 0
BovineHD1300002537 0
BovineHD4100009892 0
BovineHD1300002549 0
BovineHD1300002558 1
BovineHD1300002563 1
BovineHD1300002575 2
BovineHD1300002579 2
BovineHD1300002582 2
BovineHD1300002595 0
BovineHD1300002603 2
BovineHD1300002609 1
BovineHD1300002620 2
BovineHD1300002627 3
BovineHD1300002635 2
BovineHD1300002642 2
BovineHD4100009897 3
BovineHD1300002691 2
BovineHD1300002700 1
BovineHD1300002710 0
BovineHD1300002712 1
Affx-113739648 0
BovineHD1300002722 3
BovineHD1300002726 3
BovineHD1300002737 1
Affx-113739631 0
Affx-113717372 0
BovineHD1300002767 0
BovineHD1300002773 0
BovineHD1300002780 0
BovineHD1300002788 0
BovineHD1300002789 0
Affx-106504637 1
BovineHD1300002808 0
BovineHD1300002811 0
BovineHD1300002821 0
BovineHD1300002823 0
BovineHD1300002831 0
BovineHD1300002842 0
Affx-113731796 1
BovineHD1300002909 1
BovineHD1300002919 0
BovineHD1300002926 1
BovineHD1300002942 0
BovineHD1300002947 0
BovineHD1300002964 0
BovineHD1300002967 0
BovineHD1300002974 1
BovineHD1300002983 0
BovineHD1300002989 1
BovineHD1300003154 3
BovineHD1300003162 2
BovineHD1300003219 0
BovineHD1300003222 9
BovineHD1300003224 7
BovineHD1300003226 0
BovineHD1300003230 8
BovineHD1300003232 8
BovineHD1300003237 0
BovineHD1300003238 0
BovineHD1300003240 0
BovineHD1300003249 3
BovineHD1300003271 0
BovineHD1300003284 2
BovineHD4100009928 1
BovineHD1300003361 1
BovineHD1300003416 1
BovineHD1300003427 1
BovineHD1300003431 0
BovineHD1300003449 0
BovineHD1300003455 0
BovineHD1300003458 9
BovineHD1300003464 1
BovineHD1300003477 0
BovineHD1300003496 0
BovineHD1300003529 0
BovineHD1300003530 0
BovineHD1300003532 0
BovineHD1300003540 0
BovineHD4100009934 0
BovineHD1300003563 0
BovineHD1300003574 0
BovineHD1300003579 0
BovineHD1300003585 0
BovineHD1300003589 0
BovineHD1300003593 0
BovineHD1300003606 0
BovineHD1300003610 0
BovineHD1300003638 0
BovineHD1300003650 0
BovineHD1300003652 2
BovineHD1300003662 0
BovineHD1300003667 0
BovineHD1300003676 1
BovineHD1300003682 0
BovineHD1300003687 1
BovineHD1300003695 1
BovineHD1300003697 1
BovineHD1300003702 0
BovineHD1300003706 0
BovineHD1300003710 2
BovineHD1300003721 0
BovineHD1300003723 4
BovineHD1300003724 0
BovineHD1300003731 1
BovineHD1300003793 1
BovineHD1300003809 0
BovineHD1300003811 11
BovineHD1300003818 4
BovineHD1300003823 0
BovineHD1300003836 0
BovineHD1300024870 3
BovineHD4100009944 3
BovineHD1300003875 0
BovineHD1300003877 0
BovineHD1300003880 1
BovineHD1300003905 0
BovineHD1300003910 0
BovineHD1300003915 0
BovineHD1300003924 0
BovineHD1300003944 2
BovineHD1300003954 1
BovineHD1300003958 1
BovineHD4100009949 0
BovineHD1300003976 0
BovineHD1300003985 0
BovineHD1300004012 0
BovineHD1300004016 0
BovineHD1300024873 0
BovineHD1300004037 0
BovineHD1300004046 7
BovineHD1300004055 0
BovineHD1300004062 0
BovineHD1300004066 0
BovineHD1300004070 0
BovineHD1300004085 0
BovineHD1300004106 0
BovineHD1300004112 0
BovineHD1300004114 0
BovineHD1300004120 0
BovineHD1300004121 0
BovineHD1300004130 0
BovineHD4100009951 0
BovineHD1300004149 0
BovineHD1300004157 0
BovineHD1300004159 0
BovineHD1300004163 0
BovineHD1300004174 0
BovineHD1300004189 0
BovineHD1300004194 0
BovineHD1300004197 0
BovineHD1300004204 0
BovineHD1300004205 0
BovineHD1300004209 0
BovineHD1300004220 0
BovineHD1300004234 0
BovineHD1300004236 0
BovineHD1300004245 1
BovineHD1300004253 0
BovineHD1300004257 0
BovineHD1300004268 0
BovineHD1300004276 0
BovineHD1300004282 1
BovineHD1300004312 1
BovineHD1300004317 2
BovineHD1300004327 0
BovineHD1300004337 0
BovineHD1300004359 0
BovineHD1300004364 1
BovineHD1300004365 4
BovineHD1300004368 0
BovineHD1300004369 4
BovineHD1300004372 3
BovineHD1300004340 0
BovineHD1300004341 0
BovineHD1300004354 5
BovineHD1300004385 0
